IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,173 ms,20197 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,194 ms,17810 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,16416 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,121 ms,14116 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,13477 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,113 ms,13474 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,12447 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,95 ms,12102 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,145 ms,11981 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,11925 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,138 ms,11651 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,112 ms,11630 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11584 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,157 ms,11572 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,135 ms,11382 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,174 ms,11356 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,243 ms,11188 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,11009 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,142 ms,10932 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,206 ms,10690 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,145 ms,10676 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,152 ms,10580 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,131 ms,10435 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,10402 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,156 ms,10396 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,10383 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,10295 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,251 ms,9963 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,212 ms,9888 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,201 ms,9884 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,215 ms,9806 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,9708 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,121 ms,9692 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,9573 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,119 ms,9531 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,93 ms,9393 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9290 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,157 ms,9256 kB/s
47.242.79.71,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,9242 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,178 ms,9203 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,128 ms,9203 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,118 ms,9170 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,193 ms,9143 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,9094 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,232 ms,9079 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,159 ms,8990 kB/s
8.210.174.156,2083,true,HKG,Asia Pacific,Hong Kong,100 ms,8975 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,135 ms,8970 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,106 ms,8930 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,101 ms,8911 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,153 ms,8829 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,103 ms,8809 kB/s
8.210.192.93,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,8753 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,198 ms,8697 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,8642 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,8621 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,8566 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,102 ms,8543 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,8538 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,122 ms,8517 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,132 ms,8421 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,188 ms,8359 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,123 ms,8358 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,212 ms,8332 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,145 ms,8309 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,128 ms,8253 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,183 ms,8253 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,161 ms,8192 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,187 ms,8127 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,105 ms,8030 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,200 ms,8000 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,129 ms,7943 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,126 ms,7870 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,226 ms,7858 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,233 ms,7849 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,165 ms,7848 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,148 ms,7710 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,167 ms,7663 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,7642 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,7619 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,249 ms,7618 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,174 ms,7569 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,158 ms,7527 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,7471 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,240 ms,7427 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,142 ms,7373 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,7341 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,7327 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,165 ms,7316 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,7176 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,7168 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,284 ms,7145 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,117 ms,7138 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,251 ms,7083 kB/s
47.242.157.96,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,7077 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,131 ms,7047 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,184 ms,7028 kB/s
8.217.193.25,2087,true,HKG,Asia Pacific,Hong Kong,154 ms,7017 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,104 ms,6962 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,101 ms,6940 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,275 ms,6925 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,135 ms,6906 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,241 ms,6901 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,113 ms,6844 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,159 ms,6830 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,91 ms,6828 kB/s
8.210.192.93,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,6817 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,131 ms,6800 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,228 ms,6663 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,105 ms,6663 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,158 ms,6632 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6621 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6616 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,111 ms,6607 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,6605 kB/s
8.210.34.188,2087,true,HKG,Asia Pacific,Hong Kong,136 ms,6584 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,130 ms,6581 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,101 ms,6578 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,153 ms,6574 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,94 ms,6544 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,6542 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,149 ms,6500 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,271 ms,6483 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,160 ms,6468 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,6454 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6402 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,234 ms,6341 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,105 ms,6330 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,233 ms,6287 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,167 ms,6271 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,135 ms,6256 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,129 ms,6240 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,6228 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,148 ms,6226 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,249 ms,6207 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,247 ms,6186 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6180 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,237 ms,6172 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,229 ms,6134 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,212 ms,6124 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,241 ms,6095 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,235 ms,6076 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,6066 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,215 ms,6037 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,6014 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,221 ms,6010 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,241 ms,5992 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,119 ms,5976 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,331 ms,5973 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,112 ms,5957 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,144 ms,5957 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,234 ms,5941 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,234 ms,5895 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,144 ms,5884 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,235 ms,5883 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,236 ms,5871 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,5857 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,213 ms,5850 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,345 ms,5841 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,96 ms,5828 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,212 ms,5799 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,114 ms,5756 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,240 ms,5736 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,107 ms,5729 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,222 ms,5711 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,264 ms,5710 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,126 ms,5695 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,240 ms,5688 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,309 ms,5663 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,221 ms,5656 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,241 ms,5647 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,128 ms,5623 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,252 ms,5616 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,186 ms,5596 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,217 ms,5592 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,118 ms,5589 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,108 ms,5579 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,239 ms,5543 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,214 ms,5488 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,233 ms,5479 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,218 ms,5472 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,225 ms,5471 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,230 ms,5457 kB/s
8.217.193.25,2096,true,HKG,Asia Pacific,Hong Kong,133 ms,5446 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,168 ms,5444 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,209 ms,5428 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,216 ms,5422 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,227 ms,5379 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,242 ms,5360 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,241 ms,5327 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,217 ms,5316 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,197 ms,5307 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,223 ms,5288 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,261 ms,5279 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,290 ms,5241 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5221 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,219 ms,5219 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,244 ms,5214 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,229 ms,5212 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,148 ms,5181 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,230 ms,5178 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,192 ms,5175 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,231 ms,5165 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,217 ms,5164 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,219 ms,5162 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,262 ms,5138 kB/s
8.217.193.25,2053,true,HKG,Asia Pacific,Hong Kong,107 ms,5129 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,235 ms,5122 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,230 ms,5120 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,210 ms,5108 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,216 ms,5098 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,220 ms,5087 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,225 ms,5087 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,237 ms,5077 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,220 ms,5071 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,5066 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,322 ms,5061 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,240 ms,5058 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,114 ms,5039 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,225 ms,5037 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,253 ms,5035 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,210 ms,5017 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,247 ms,5010 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,4987 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,247 ms,4985 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,238 ms,4978 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,235 ms,4978 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,232 ms,4970 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,221 ms,4968 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,220 ms,4962 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,254 ms,4959 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,234 ms,4959 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,251 ms,4942 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,297 ms,4936 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,257 ms,4924 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,4913 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,249 ms,4913 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,256 ms,4912 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,241 ms,4910 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,222 ms,4907 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,114 ms,4899 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,235 ms,4897 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,214 ms,4892 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,226 ms,4888 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,214 ms,4885 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,308 ms,4885 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,230 ms,4877 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,227 ms,4873 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,261 ms,4873 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,243 ms,4872 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,208 ms,4864 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,241 ms,4848 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,270 ms,4847 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,172 ms,4821 kB/s
47.236.169.164,2053,true,SIN,Asia Pacific,Singapore,209 ms,4808 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,269 ms,4808 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,305 ms,4806 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,302 ms,4806 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,238 ms,4799 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,217 ms,4788 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,281 ms,4777 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,216 ms,4776 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,219 ms,4773 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,229 ms,4772 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,217 ms,4772 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,231 ms,4764 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,213 ms,4764 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,229 ms,4751 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,251 ms,4747 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,232 ms,4744 kB/s
